id,Listening_Time_minutes
751106,0.59082407
751107,73.615654
751108,55.44585
751109,19.881466
751110,107.63795
751111,73.57651
751112,21.01239
751113,58.499947
751114,19.593609
751115,8.241975
751116,85.41105
751117,79.72727
751118,77.43369
751119,81.72052
751120,79.20329
751121,25.784254
751122,41.27831
751123,19.431923
751124,53.71531
751125,16.503357
751126,100.41454
751127,61.180584
751128,69.61736
751129,5.5035357
751130,62.75636
751131,56.15707
751132,39.67806
751133,35.649807
751134,47.67059
751135,29.474998
751136,29.868923
751137,91.90524
751138,83.58384
751139,59.84352
751140,7.2554283
751141,7.798201
751142,19.048252
751143,36.99973
751144,82.99574
751145,28.37868
751146,33.079945
751147,41.87256
751148,14.086489
751149,91.116745
751150,90.530136
751151,89.217224
751152,83.924644
751153,92.37362
751154,39.868656
751155,79.90469
751156,95.3205
751157,56.3516
751158,51.39227
751159,38.820007
751160,71.91416
751161,36.575703
751162,83.469894
751163,4.8811836
751164,94.49025
751165,91.71137
751166,69.81373
751167,15.483828
751168,7.6093884
751169,97.43002
751170,86.130844
751171,74.37473
751172,40.227364
751173,65.203606
751174,8.221104
751175,6.487967
751176,64.1914
751177,9.824036
751178,32.13919
751179,20.009766
751180,33.079178
751181,77.74919
751182,84.66609
751183,40.360847
751184,4.381596
751185,59.915493
751186,27.61755
751187,22.210978
751188,34.97257
751189,15.797038
751190,77.807976
751191,78.50097
751192,37.418873
751193,31.530603
751194,89.3204
751195,36.944134
751196,83.83538
751197,72.44477
751198,54.417183
751199,92.59898
751200,73.92893
751201,66.815674
751202,56.12371
751203,13.366421
751204,67.276764
751205,16.365906
751206,33.789528
751207,15.527627
751208,20.642303
751209,9.09018
751210,19.327238
751211,51.954567
751212,25.233614
751213,40.13015
751214,93.47742
751215,9.277825
751216,74.47833
751217,20.446081
751218,80.55976
751219,0.73102266
751220,63.848248
751221,60.29842
751222,77.49223
751223,29.98058
751224,21.950012
751225,90.66477
751226,42.10115
751227,18.717255
751228,46.639
751229,54.638187
751230,89.00554
751231,39.18237
751232,24.482105
751233,51.880943
751234,77.43906
751235,18.482319
751236,87.43463
751237,33.98844
751238,53.86421
751239,47.562954
751240,93.80585
751241,76.49372
751242,59.44916
751243,8.883885
751244,53.677906
751245,25.635653
751246,19.913008
751247,14.26032
751248,69.01978
751249,50.81875
751250,11.368542
751251,97.919044
751252,90.679085
751253,99.26003
751254,93.505516
751255,88.663635
751256,28.826483
751257,33.5305
751258,28.023277
751259,84.85573
751260,36.58249
751261,70.91002
751262,36.745197
751263,70.86982
751264,36.57495
751265,30.273157
751266,8.832947
751267,95.44573
751268,26.365152
751269,9.828944
751270,88.24183
751271,77.01319
751272,44.441593
751273,14.820393
751274,42.454582
751275,80.54379
751276,92.91139
751277,89.022156
751278,70.38477
751279,58.489765
751280,60.442177
751281,46.958046
751282,6.442195
751283,67.92725
751284,13.554365
751285,18.389755
751286,59.924343
751287,39.305912
751288,46.283855
751289,80.19929
751290,25.948423
751291,73.86145
751292,86.840355
751293,26.163744
751294,47.33938
751295,32.61677
751296,1.4718359
751297,87.439156
751298,73.897095
751299,75.2237
751300,80.03934
751301,26.170708
751302,15.600637
751303,9.707362
751304,54.47534
751305,50.818916
751306,16.138624
751307,34.824932
751308,4.8930264
751309,69.31602
751310,56.975216
751311,38.94732
751312,45.941273
751313,14.136961
751314,62.046036
751315,71.510574
751316,33.188484
751317,7.64177
751318,76.813965
751319,19.708498
751320,67.52029
751321,51.30865
751322,78.39309
751323,22.914076
751324,71.73811
751325,84.40638
751326,36.181763
751327,59.285164
751328,64.19094
751329,42.960934
751330,46.49345
751331,79.111565
751332,53.435505
751333,13.14918
751334,50.648125
751335,23.459913
751336,22.77686
751337,34.647926
751338,83.0731
751339,42.83709
751340,95.392494
751341,93.10814
751342,93.14961
751343,26.771852
751344,66.829605
751345,93.066505
751346,18.010242
751347,34.2534
751348,59.087635
751349,15.763481
751350,31.387592
751351,34.66102
751352,97.911285
751353,74.623215
751354,90.49767
751355,26.075274
751356,80.81441
751357,34.735878
751358,15.712061
751359,84.78066
751360,33.374264
751361,70.891815
751362,23.544281
751363,14.684585
751364,73.35566
751365,37.12391
751366,68.407684
751367,9.085458
751368,77.809044
751369,69.93612
751370,20.320765
751371,2.6793802
751372,2.656334
751373,21.731092
751374,8.791704
751375,23.306126
751376,27.7965
751377,76.536575
751378,81.0443
751379,14.851399
751380,75.16282
751381,22.940834
751382,72.803795
751383,71.92644
751384,19.311142
751385,62.97337
751386,37.44606
751387,12.047119
751388,81.04122
751389,67.29312
751390,25.673426
751391,78.873856
751392,74.17603
751393,91.182365
751394,45.422455
751395,49.138863
751396,29.2479
751397,38.76053
751398,32.492172
751399,86.057724
751400,41.20036
751401,75.81013
751402,51.03414
751403,81.671455
751404,83.590576
751405,54.73651
751406,75.84078
751407,82.25831
751408,48.03603
751409,17.1144
751410,21.03006
751411,17.254166
751412,18.810278
751413,32.25101
751414,29.340483
751415,25.109003
751416,34.468765
751417,85.70984
751418,94.95314
751419,26.379951
751420,22.365997
751421,44.723305
751422,7.2466526
751423,35.578354
751424,62.121807
751425,30.061563
751426,20.128849
751427,12.009326
751428,54.634068
751429,73.670586
751430,13.172655
751431,70.81085
751432,58.293674
751433,12.075899
751434,40.2169
751435,53.210205
751436,32.151745
751437,54.940506
751438,85.895325
751439,73.41223
751440,52.698586
751441,53.312622
751442,55.747456
751443,66.84824
751444,6.5795655
751445,54.197098
751446,17.440874
751447,61.56638
751448,64.32399
751449,75.27628
751450,38.63541
751451,48.579967
751452,87.639244
751453,25.5479
751454,16.968979
751455,89.2621
751456,93.556
751457,77.223976
751458,45.967518
751459,48.176273
751460,77.30958
751461,25.007034
751462,29.070572
751463,21.07849
751464,73.57848
751465,68.06139
751466,82.89407
751467,88.426605
751468,55.62018
751469,77.84295
751470,26.963007
751471,90.950386
751472,83.52502
751473,20.787706
751474,19.098946
751475,17.688992
751476,66.93757
751477,42.734562
751478,41.212933
751479,44.07682
751480,34.943172
751481,12.790243
751482,74.71839
751483,62.517548
751484,54.951225
751485,30.242971
751486,98.11387
751487,81.63111
751488,12.630325
751489,92.26734
751490,7.562142
751491,11.358602
751492,22.10222
751493,8.77462
751494,83.10953
751495,86.297195
751496,69.37374
751497,33.8196
751498,20.110216
751499,3.5595593
751500,28.497234
751501,55.29452
751502,52.89026
751503,58.033283
751504,76.23167
751505,54.28106
751506,67.15511
751507,54.833256
751508,68.63551
751509,15.832243
751510,75.93001
751511,85.33963
751512,19.657806
751513,95.24439
751514,22.114937
751515,61.028862
751516,19.51449
751517,78.24611
751518,85.89818
751519,22.167551
751520,67.84558
751521,69.60417
751522,32.52929
751523,65.7118
751524,50.055862
751525,84.48747
751526,35.18793
751527,58.942894
751528,69.01171
751529,43.829487
751530,16.752298
751531,58.030552
751532,44.143818
751533,13.135628
751534,33.66614
751535,80.981544
751536,8.351592
751537,68.12418
751538,46.666378
751539,54.97377
751540,10.273305
751541,-0.55024457
751542,26.700388
751543,71.07258
751544,35.076378
751545,59.0168
751546,65.39163
751547,75.52686
751548,35.119873
751549,46.286915
751550,6.7871103
751551,83.55845
751552,67.44047
751553,18.754803
751554,76.98381
751555,7.824427
751556,46.43802
751557,17.113176
751558,57.792778
751559,15.402829
751560,72.260345
751561,89.328636
751562,29.25006
751563,26.740406
751564,49.979248
751565,29.135275
751566,16.728315
751567,19.914913
751568,79.52977
751569,68.18599
751570,71.86058
751571,72.19592
751572,98.19441
751573,68.46882
751574,67.9217
751575,97.312515
751576,69.75968
751577,81.7946
751578,7.7767777
751579,12.960098
751580,19.869375
751581,10.299791
751582,49.604286
751583,35.93494
751584,77.79009
751585,36.148342
751586,19.414982
751587,9.405435
751588,89.24551
751589,56.828915
751590,28.118101
751591,9.0788555
751592,36.550777
751593,43.331303
751594,92.51047
751595,25.280449
751596,12.704888
751597,79.06228
751598,85.05113
751599,19.12886
751600,40.775806
751601,23.501234
751602,89.972725
751603,74.064896
751604,72.82375
751605,51.62601
751606,57.07903
751607,18.146505
751608,23.368116
751609,61.15785
751610,43.772095
751611,72.2223
751612,12.237748
751613,57.454407
751614,81.614105
751615,5.4626675
751616,31.129364
751617,44.440617
751618,42.366302
751619,48.4644
751620,28.182379
751621,8.968266
751622,65.471634
751623,5.8761
751624,99.697716
751625,19.112146
751626,8.827285
751627,80.2967
751628,49.11094
751629,29.86095
751630,47.21969
751631,48.290424
751632,107.26171
751633,46.487255
751634,55.93787
751635,73.78482
751636,86.72391
751637,65.906944
751638,16.01439
751639,85.36882
751640,11.042743
751641,9.376888
751642,35.343933
751643,75.0981
751644,51.206245
751645,64.93779
751646,5.395855
751647,32.07872
751648,16.228727
751649,87.09473
751650,85.007065
751651,30.710815
751652,95.85743
751653,27.833948
751654,6.4040565
751655,17.106543
751656,47.062817
751657,74.30215
751658,85.42523
751659,36.21272
751660,83.181694
751661,39.211205
751662,20.192432
751663,82.18439
751664,97.18135
751665,81.066345
751666,36.6412
751667,83.33229
751668,18.000607
751669,16.102049
751670,49.516857
751671,55.524666
751672,58.078194
751673,45.010612
751674,11.241609
751675,92.56625
751676,87.50599
751677,34.48411
751678,8.80116
751679,75.98055
751680,53.627953
751681,41.169613
751682,67.00738
751683,33.249405
751684,42.585556
751685,82.062836
751686,27.696869
751687,21.138393
751688,52.816536
751689,49.560413
751690,35.332066
751691,63.109283
751692,64.34472
751693,11.673633
751694,72.78503
751695,78.82225
751696,26.224262
751697,55.178875
751698,89.00696
751699,20.558533
751700,15.949272
751701,79.48549
751702,76.85856
751703,24.947655
751704,97.04528
751705,64.73349
751706,63.365585
751707,85.80699
751708,72.42036
751709,56.10205
751710,59.434242
751711,78.82781
751712,31.158554
751713,75.323204
751714,90.804115
751715,49.49944
751716,75.59462
751717,29.172707
751718,52.44179
751719,54.527225
751720,77.58016
751721,13.272598
751722,54.657566
751723,13.503916
751724,27.44068
751725,4.663238
751726,33.109665
751727,-0.04741457
751728,15.279217
751729,16.763239
751730,32.588566
751731,60.957363
751732,78.46502
751733,79.16794
751734,53.284454
751735,47.44622
751736,76.07926
751737,12.079991
751738,31.859472
